Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
FORTALEZA S.A.;Bolivia;Primas;Cascos;Naves o embarcaciones;34489,5;5000;2022;6,8979;NO AFILIADOS
FORTALEZA S.A.;Bolivia;SINIESTROS;Carga;Transportes;4635388,8;672000;2022;6,8979;NO AFILIADOS
FORTALEZA S.A.;Bolivia;Primas;Carga;Transportes;5019498,8;727000;2021;6,9044;NO AFILIADOS
FORTALEZA S.A.;Bolivia;Primas;Cascos;Naves o embarcaciones;283080,4;41000;2021;6,9044;NO AFILIADOS
FORTALEZA S.A.;Bolivia;Siniestros;Carga;Transportes;649013,6;94000;2021;6,9044;NO AFILIADOS
FUTURO;República Dominicana;Primas;Cascos;Naves Marítimas y Aéreas ;3080261;51838;2024;59,421;NO AFILIADOS
FUTURO;República Dominicana;Primas;Cascos;;776608;13867;2023;56,006;NO AFILIADOS
FUTURO;República Dominicana;Primas;Cascos;;557317;9772;2021;57,03;NO AFILIADOS
GENERAL;México;Primas;Carga;;44290000;2370021;2016;18,6876;NO AFILIADOS
GENERAL;México;Primas;Cascos;;44290000;2370021;2016;18,6876;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;16413000;878283;2016;18,6876;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;36057000;1929461;2016;18,6876;NO AFILIADOS
GENERAL;México;Primas;Carga;;39060187;2463716;2015;15,85417589;NO AFILIADOS
GENERAL;México;Primas;Cascos;;27984518;1765120;2015;15,85417589;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;4860737;306590;2015;15,85417589;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;5076705;320212;2015;15,85417589;NO AFILIADOS
GENERAL;México;Primas;Carga;;25163000;1971462;2013;12,7636263;NO AFILIADOS
GENERAL;México;Primas;Carga;;1974828;154723;2013;12,7636263;NO AFILIADOS
GENERAL;México;Primas;Cascos;;11103000;869894;2013;12,7636263;NO AFILIADOS
GENERAL;México;Primas;Cascos;;871379;68271;2013;12,7636263;NO AFILIADOS
GENERAL;México;Primas;RC;;6650000;521012;2013;12,7636263;NO AFILIADOS
GENERAL;México;Primas;RC;;521901;40890;2013;12,7636263;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;5410000;423861;2013;12,7636263;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;424584;33265;2013;12,7636263;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;15306000;1199189;2013;12,7636263;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;1201237;94114;2013;12,7636263;NO AFILIADOS
GENERAL;México;Siniestros;RC;;85000;6660;2013;12,7636263;NO AFILIADOS
GENERAL;México;Siniestros;RC;;6670;523;2013;12,7636263;NO AFILIADOS
GENERAL;México;Primas;Carga;;28316000;2140422;2012;13,22916667;NO AFILIADOS
GENERAL;México;Primas;Carga;;2140422;161796;2012;13,22916667;NO AFILIADOS
GENERAL;México;Primas;Cascos;;9833000;743282;2012;13,22916667;NO AFILIADOS
GENERAL;México;Primas;Cascos;;743281;56185;2012;13,22916667;NO AFILIADOS
GENERAL;México;Primas;RC;;6145000;464504;2012;13,22916667;NO AFILIADOS
GENERAL;México;Primas;RC;;464503;35112;2012;13,22916667;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;4256000;321713;2012;13,22916667;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;321713;24318;2012;13,22916667;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;3912000;295710;2012;13,22916667;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;295710;22353;2012;13,22916667;NO AFILIADOS
GENERAL;México;Siniestros;RC;;55000;4157;2012;13,22916667;NO AFILIADOS
ZURICH;Brasil;Primas;Carga;;30336547;18119618;2011;1,674237746;AFILIADO
ZURICH;Brasil;Primas;Carga;;26453241;15800170;2011;1,674237746;AFILIADO
ZURICH;Brasil;Primas;Carga;;9124261;5449800;2011;1,674237746;AFILIADO
ZURICH;Brasil;Primas;Carga;;25046;14960;2011;1,674237746;AFILIADO
ZURICH;Brasil;Primas;Carga;;15248;9108;2011;1,674237746;AFILIADO
ZURICH;Brasil;Primas;Carga;;2649;1582;2011;1,674237746;AFILIADO
GENERAL;México;Siniestros;RC;;4157;314;2012;13,22916667;NO AFILIADOS
GENERAL;México;Primas;Carga;;22009000;1770636;2011;12,43;NO AFILIADOS
GENERAL;México;Primas;Carga;;1770635;142449;2011;12,43;NO AFILIADOS
GENERAL;México;Primas;Cascos;;8269000;665245;2011;12,43;NO AFILIADOS
GENERAL;México;Primas;Cascos;;665245;53519;2011;12,43;NO AFILIADOS
GENERAL;México;Primas;RC;;5777000;464763;2011;12,43;NO AFILIADOS
GENERAL;México;Primas;RC;;464762;37390;2011;12,43;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;6105000;491150;2011;12,43;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;491150;39513;2011;12,43;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;317000;25503;2011;12,43;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;25502;2052;2011;12,43;NO AFILIADOS
GENERAL;México;Siniestros;RC;;45000;3620;2011;12,43;NO AFILIADOS
GENERAL;México;Siniestros;RC;;3620;291;2011;12,43;NO AFILIADOS
ALLIANZ;Brasil;Siniestros;Carga;;63630168;38005456;2011;1,674237746;AFILIADO
ALLIANZ;Brasil;Siniestros;Carga;;46801857;27954129;2011;1,674237746;AFILIADO
ALLIANZ;Brasil;Siniestros;Carga;;15855435;9470241;2011;1,674237746;AFILIADO
ALLIANZ;Brasil;Siniestros;Cascos;;2514223;1501712;2011;1,674237746;AFILIADO
ALLIANZ;Brasil;Siniestros;Riesgos Petroleros;;677198;404482;2011;1,674237746;AFILIADO
ALLIANZ;Brasil;Siniestros;Riesgos Petroleros;;677198;404482;2011;1,674237746;AFILIADO
GENERAL;México;Primas;Carga;;20836000;1647875;2010;12,64416667;NO AFILIADOS
GENERAL;México;Primas;Carga;;1647874;130327;2010;12,64416667;NO AFILIADOS
GENERAL;México;Primas;Cascos;;7684000;607711;2010;12,64416667;NO AFILIADOS
GENERAL;México;Primas;Cascos;;607711;48063;2010;12,64416667;NO AFILIADOS
GENERAL;México;Primas;RC;;5397000;426837;2010;12,64416667;NO AFILIADOS
GENERAL;México;Primas;RC;;426837;33758;2010;12,64416667;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;8581000;678653;2010;12,64416667;NO AFILIADOS
GENERAL;México;Siniestros;Carga;;678652;53673;2010;12,64416667;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;9804000;775377;2010;12,64416667;NO AFILIADOS
GENERAL;México;Siniestros;Cascos;;775377;61323;2010;12,64416667;NO AFILIADOS
GENERAL;México;Siniestros;RC;;77000;6090;2010;12,64416667;NO AFILIADOS
GENERAL;México;Siniestros;RC;;6089;482;2010;12,64416667;NO AFILIADOS
GENERAL;Panamá;Primas;Carga;Terrestre;15106;15106;2023;1;NO AFILIADOS
GENERAL;Panamá;Primas;Carga;Marítimo;78843;78843;2023;1;NO AFILIADOS
GENERAL;Panamá;Primas;Cascos;Marítimo;34147;34147;2023;1;NO AFILIADOS
GENERAL;Panamá;Siniestros;Carga;Terrestre;11602;11602;2023;1;NO AFILIADOS
GENERAL;República Dominicana;Primas;Carga;Transporte;1585497;26682;2024;59,421;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;Naves Marítimas y Aéreas ;73638133;1239261;2024;59,421;NO AFILIADOS
GENERAL;República Dominicana;Primas;Carga;;4060404;72499;2023;56,006;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;8543316;152543;2023;56,006;NO AFILIADOS
GENERAL;República Dominicana;Siniestros;Carga;;25205;450;2023;56,006;NO AFILIADOS
FAIRFAX;Brasil;Siniestros;Carga;;1321717;789444;2011;1,674237746;AFILIADO
FAIRFAX;Brasil;Siniestros;Carga;;992705;592930;2011;1,674237746;AFILIADO
FAIRFAX;Brasil;Siniestros;Carga;;449860;268696;2011;1,674237746;AFILIADO
FAIRFAX;Brasil;Siniestros;Riesgos Petroleros;;2173011;1297911;2011;1,674237746;AFILIADO
FAIRFAX;Brasil;Siniestros;Riesgos Petroleros;;2173011;1297911;2011;1,674237746;AFILIADO
GENERAL;República Dominicana;Siniestros;Cascos;;1363808;24351;2023;56,006;NO AFILIADOS
GENERAL;República Dominicana;Primas;Carga;;2300698;41896;2022;54,915;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;6426100;117019;2022;54,915;NO AFILIADOS
GENERAL;República Dominicana;Primas;Carga;;1729187;30321;2021;57,03;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;5916095;103737;2021;57,03;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;5287867;93614;2020;56,486;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;8208801;160103;2019;51,272;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;Cascos Marítimos;8755940;176798;2018;49,525;NO AFILIADOS
GENERAL;República Dominicana;Siniestros;Cascos;Cascos Marítimos;4847844;97887;2018;49,525;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;Cascos Marítimos;10521848;222163;2017;47,361;NO AFILIADOS
GENERAL;República Dominicana;Siniestros;Cascos;Cascos Marítimos;1604813;33885;2017;47,361;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;36559638;794688;2016;46,005;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;21833408;487380;2015;44,79750714;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;18152595;418080;2014;43,419;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;10297912;246619;2013;41,7563616;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;299230;7618;2012;39,2783038;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;132338;3477;2011;38,06098639;NO AFILIADOS
GENERAL;República Dominicana;Primas;Cascos;;85043;2311;2010;36,7946996;NO AFILIADOS
GENERAL ;México;Primas;Carga;;97092840;5477796;2023;17,7248;NO AFILIADOS
GENERAL ;México;Primas;Cascos;;17080569;963654;2023;17,7248;NO AFILIADOS
GENERAL ;México;Siniestros;Carga;;52434489;2958256;2023;17,7248;NO AFILIADOS
GENERAL ;México;Siniestros;Cascos;;34943656;1971456;2023;17,7248;NO AFILIADOS
GENERAL DE;México;Primas;Carga;;99779074;4965442;2022;20,0947;NO AFILIADOS
GENERAL DE;México;Primas;Cascos;;26806525;1334010;2022;20,0947;NO AFILIADOS
GENERAL DE;México;Siniestros;Carga;;44610278;2220002;2022;20,0947;NO AFILIADOS
GENERAL DE;México;Siniestros;Cascos;;24297615;1209155;2022;20,0947;NO AFILIADOS
GENERAL DE;México;Primas;Carga;;85910000;4237614;2021;20,2732;NO AFILIADOS
GENERAL DE;México;Primas;Cascos;;11890000;586489;2021;20,2732;NO AFILIADOS
GENERAL DE;México;Siniestros;Carga;;26859730;1324889;2021;20,2732;NO AFILIADOS
GENERAL DE;México;Siniestros;Cascos;;6615767;326331;2021;20,2732;NO AFILIADOS
GENERAL DE;México;Primas;Carga;;64540000;3005887;2020;21,4712;NO AFILIADOS
GENERAL DE;México;Primas;Cascos;;9230000;429878;2020;21,4712;NO AFILIADOS
GENERAL DE;México;Siniestros;Carga;;8800000;409851;2020;21,4712;NO AFILIADOS
GENERAL DE;México;Siniestros;Cascos;;5360000;249637;2020;21,4712;NO AFILIADOS
GENERAL DE;México;Primas;Carga;;85905077;4462810;2019;19,2491;NO AFILIADOS
GENERAL DE;México;Primas;Cascos;;11112000;577274;2019;19,2491;NO AFILIADOS
GENERAL DE;México;Siniestros;Cascos;;6412000;333106;2019;19,2491;NO AFILIADOS
GENERAL DE;México;Siniestros;Carga;;34893000;1812708;2019;19,2491;NO AFILIADOS
GENERAL DE;México;Primas;Carga;;62950000;3268432;2018;19,26;NO AFILIADOS
GENERAL DE;México;Primas;Cascos;Cascos Marítimos;20566000;1067809;2018;19,26;NO AFILIADOS
GENERAL DE;México;Siniestros;Carga;;35511000;1843769;2018;19,26;NO AFILIADOS
GENERAL DE;México;Siniestros;Cascos;Cascos Marítimos;14750000;765836;2018;19,26;NO AFILIADOS
GENERAL DE;México;Primas;Carga;;50374000;2668114;2017;18,88;NO AFILIADOS
GENERAL DE;México;Primas;Cascos;Cascos Marítimos;23070000;1221928;2017;18,88;NO AFILIADOS
GENERAL DE;México;Siniestros;Carga;;23288955;1233525;2017;18,88;NO AFILIADOS
GENERAL DE;México;Siniestros;Cascos;Cascos Marítimos;15203051;805246;2017;18,88;NO AFILIADOS
GENERAL DE;México;Primas;Carga;;30207000;2270660;2014;13,30317968;NO AFILIADOS
GENERAL DE;México;Primas;Cascos;;16055000;1206854;2014;13,30317968;NO AFILIADOS
GENERAL DE;México;Siniestros;Carga;;13982000;1051027;2014;13,30317968;NO AFILIADOS
GENERAL DE;México;Siniestros;Cascos;;18111000;1361404;2014;13,30317968;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;TRANSPORTE DE Carga TERRESTRE;15597;15597;2022;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;TRANSPORTE DE Carga MARÍTIMO;179997;179997;2022;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;26194;26194;2022;1;NO AFILIADOS
GENERAL DE;Panamá;SINIESTROS;Carga;TRANSPORTE DE Carga TERRESTRE;17160;17160;2022;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;TERRESTRE;19150;19151;2020;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;MARITIMO;111661;111661;2020;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;23604;23604;2020;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;TERRESTRE;36232;36233;2020;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;174709;174709;2019;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;2443968;2443968;2019;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;124;124;2019;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;173406;173406;2018;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;Cascos Marítimos;43153;43153;2018;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;;10395;2018;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Cascos;Cascos Marítimos;;0;2018;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;213548;213548;2017;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;Cascos Marítimos;42642;42642;2017;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;;0;2017;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Cascos;Cascos Marítimos;;0;2017;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;218169;218170;2016;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;43906;43907;2016;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;30425;30426;2016;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;272563;272563;2015;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;43325;43326;2015;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;317605;317606;2014;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;46347;46348;2014;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;117680;117680;2014;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;373218;373218;2013;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;49331;49331;2013;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;24252;24252;2013;1;NO AFILIADOS
ZURICH;Brasil;Siniestros;Carga;;22959687;13713517;2011;1,674237746;AFILIADO
ZURICH;Brasil;Siniestros;Carga;;10652784;6362767;2011;1,674237746;AFILIADO
ZURICH;Brasil;Siniestros;Carga;;4178685;2495874;2011;1,674237746;AFILIADO
GENERAL DE;Panamá;Siniestros;Cascos;;41;41;2013;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;362482;362482;2012;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;36415;36415;2012;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;12890;12890;2012;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;396073;396073;2011;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;396073;396073;2011;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;33193;33193;2011;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;33193;33193;2011;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;-57694;-57694;2011;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;-57694;-57694;2011;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;287346;287346;2010;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Carga;;287346;287346;2010;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;24305;24305;2010;1;NO AFILIADOS
GENERAL DE;Panamá;Primas;Cascos;;24305;24305;2010;1;NO AFILIADOS
ALLIANZ;Brasil;Primas;Carga;;86034013;48858322;2010;1,760887585;AFILIADO
ALLIANZ;Brasil;Primas;Carga;;43100371;24476504;2010;1,760887585;AFILIADO
ALLIANZ;Brasil;Primas;Carga;;35359985;20080774;2010;1,760887585;AFILIADO
ALLIANZ;Brasil;Primas;Carga;;195281;110900;2010;1,760887585;AFILIADO
ALLIANZ;Brasil;Primas;Cascos;;24066241;13667109;2010;1,760887585;AFILIADO
GENERAL DE;Panamá;Siniestros;Carga;;52998;52998;2010;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Carga;;52998;52998;2010;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Cascos;;135;135;2010;1;NO AFILIADOS
GENERAL DE;Panamá;Siniestros;Cascos;;135;135;2010;1;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;2195341;38865;2020;56,486;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;3320315;64759;2019;51,272;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;4431471;89479;2018;49,525;NO AFILIADOS
GENERAL DE;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;354157;7151;2018;49,525;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;Transporte marítimo, aéreo y terrestre;4888324;103214;2017;47,361;NO AFILIADOS
GENERAL DE;República Dominicana;Siniestros;Carga;Transporte marítimo, aéreo y terrestre;964892;20373;2017;47,361;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;5157732;112112;2016;46,005;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;5780078;129027;2015;44,79750714;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;4577264;105421;2014;43,419;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;1773848;42481;2013;41,7563616;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;255560;6506;2012;39,2783038;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;1721227;45223;2011;38,06098639;NO AFILIADOS
GENERAL DE;República Dominicana;Primas;Carga;;3684483;100136;2010;36,7946996;NO AFILIADOS
GENERAL DE  ;Panamá;Primas;Carga;TRANSPORTE DE Carga TERRESTRE;16128;16128;2021;1;NO AFILIADOS
GENERAL DE  ;Panamá;Primas;Carga;TRANSPORTE DE Carga MARÍTIMO;146616;146616;2021;1;NO AFILIADOS
GENERAL DE  ;Panamá;Primas;Cascos;Cascos MARITIMOS;24727;24727;2021;1;NO AFILIADOS
FAIRFAX;Brasil;Primas;Carga;;657105;373167;2010;1,760887585;AFILIADO
FAIRFAX;Brasil;Primas;Carga;;222026;126088;2010;1,760887585;AFILIADO
FAIRFAX;Brasil;Primas;Carga;;194744;110594;2010;1,760887585;AFILIADO
FAIRFAX;Brasil;Primas;Cascos;;5292911;3005820;2010;1,760887585;AFILIADO
GENERAL DE  ;Panamá;Siniestros;Carga;TRANSPORTE DE Carga TERRESTRE;-6399;-6399;2021;1;NO AFILIADOS
GENERAL DE SEGUROS;México;Primas;Carga;;95334320;5206737;2024;18,3098;NO AFILIADOS
GENERAL DE SEGUROS;México;Primas;Cascos;;19654379;1073435;2024;18,3098;NO AFILIADOS
GENERAL DE SEGUROS;México;Siniestros;Carga;;35268862;1926229;2024;18,3098;NO AFILIADOS
GENERAL DE SEGUROS;México;Siniestros;Cascos;;28251040;1542946;2024;18,3098;NO AFILIADOS
GENERAL DE SEGUROS;Panamá;Primas;Carga;Terrestre;15016;15016;2024;1;NO AFILIADOS
GENERAL DE SEGUROS;Panamá;Primas;Carga;Marítimo;225724;225724;2024;1;NO AFILIADOS
GENERAL DE SEGUROS;Panamá;Primas;Cascos;Marítimo;365797;365797;2024;1;NO AFILIADOS
GENERAL DE SEGUROS;Panamá;Siniestros;Carga;Terrestre;10397;10397;2024;1;NO AFILIADOS
GENERALES;Paraguay;Primas;Carga;;415839000;61482;2020;6763,54;NO AFILIADOS
GENERALES;Paraguay;Siniestros;Carga;;6339812;937;2020;6763,54;NO AFILIADOS
GENERALES;Paraguay;Primas;Carga;;461333724;73957;2019;6237,89;NO AFILIADOS
GENERALES;Paraguay;Siniestros;Carga;;404061277;64775;2019;6237,89;NO AFILIADOS
GENERALES;Paraguay;Primas;Carga;;496324721;86449;2018;5741,25;NO AFILIADOS
GENERALES;Paraguay;Siniestros;Carga;;96840202;16867;2018;5741,25;NO AFILIADOS
GENERALES;Paraguay;Primas;Carga;;461816049;81992;2017;5632,45;NO AFILIADOS
GENERALES;Paraguay;Siniestros;Carga;;111617564;19817;2017;5632,45;NO AFILIADOS
GENERALES;Paraguay;Primas;Carga;;687085898;120782;2016;5688,666667;NO AFILIADOS
GENERALES;Paraguay;Primas;Cascos;;1781833;313;2016;5688,666667;NO AFILIADOS
GENERALES;Paraguay;Siniestros;Carga;;23333212;4102;2016;5688,666667;NO AFILIADOS
GENERALES;Paraguay;Primas;Carga;;695148979;134003;2015;5187,56;NO AFILIADOS
GENERALES;Paraguay;Primas;Cascos;;1739146;335;2015;5187,56;NO AFILIADOS
GENERALES;Paraguay;Siniestros;Carga;;86176805;16612;2015;5187,56;NO AFILIADOS
GENERALES;Paraguay;Primas;Carga;;660231945;147840;2014;4465,853489;NO AFILIADOS
GENERALES;Paraguay;Primas;Cascos;;2057167;461;2014;4465,853489;NO AFILIADOS
GENERALES;Paraguay;Siniestros;Carga;;13296689;2977;2014;4465,853489;NO AFILIADOS
GENERALES (SEGESA);Paraguay;Primas;Carga;;579383883;83070;2022;6974,67;NO AFILIADOS
GENERALES (SEGESA);Paraguay;SINIESTROS;Carga;;117964621;16913;2022;6974,67;NO AFILIADOS
GENERALES (SEGESA);Paraguay;Primas;Carga;TRANSPORTES;496498299;73375;2021;6766,55;NO AFILIADOS
GENERALES (SEGESA);Paraguay;Siniestros;Carga;TRANSPORTES;25825082;3817;2021;6766,55;NO AFILIADOS
GENERALI;Argentina;Primas;Carga;;27124705;2926263;2015;9,2694;NO AFILIADOS
GENERALI;Argentina;Primas;Cascos;;8598982;927674;2015;9,2694;NO AFILIADOS
GENERALI;Argentina;Siniestros;Carga;;2830295;305337;2015;9,2694;NO AFILIADOS
GENERALI;Argentina;Siniestros;Cascos;;287685;31036;2015;9,2694;NO AFILIADOS
GENERALI;Argentina;Primas;Carga;;22712316;2797992;2014;8,117363014;NO AFILIADOS
GENERALI;Argentina;Primas;Cascos;;5801979;714762;2014;8,117363014;NO AFILIADOS
GENERALI;Argentina;Siniestros;Carga;;3621384;446128;2014;8,117363014;NO AFILIADOS
GENERALI;Argentina;Siniestros;Cascos;;31543;3886;2014;8,117363014;NO AFILIADOS
GENERALI;Argentina;Primas;Carga;;31198974;5695240;2013;5,478079178;NO AFILIADOS
GENERALI;Argentina;Primas;Cascos;;1617681;295301;2013;5,478079178;NO AFILIADOS
GENERALI;Argentina;Siniestros;Carga;;793727;144891;2013;5,478079178;NO AFILIADOS
GENERALI;Argentina;Siniestros;Cascos;;9556;1744;2013;5,478079178;NO AFILIADOS
GENERALI;Argentina;Primas;Carga;;25020890;5497306;2012;4,551481818;NO AFILIADOS
GENERALI;Argentina;Primas;Cascos;;4978998;1093929;2012;4,551481818;NO AFILIADOS
GENERALI;Argentina;Siniestros;Carga;;2103735;462209;2012;4,551481818;NO AFILIADOS
GENERALI;Argentina;Siniestros;Cascos;;1564;344;2012;4,551481818;NO AFILIADOS
GENERALI;Argentina;Primas;Carga;;7457501;1805591;2011;4,130226423;NO AFILIADOS
GENERALI;Argentina;Primas;Cascos;;3455272;836582;2011;4,130226423;NO AFILIADOS
GENERALI;Argentina;Siniestros;Carga;;2389606;578565;2011;4,130226423;NO AFILIADOS
GENERALI;Argentina;Siniestros;Cascos;;15193;3678;2011;4,130226423;NO AFILIADOS
GENERALI;Argentina;Primas;Carga;;7988552;2041705;2010;3,912685772;NO AFILIADOS
GENERALI;Argentina;Primas;Cascos;;452410;115626;2010;3,912685772;NO AFILIADOS
GENERALI;Argentina;Siniestros;Carga;;1020414;260796;2010;3,912685772;NO AFILIADOS
GENERALI;Argentina;Siniestros;Cascos;;604945;154611;2010;3,912685772;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Nacional;-308328;-57194;2024;5,3909;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;-758376;-140677;2024;5,3909;NO AFILIADOS
GENERALI;Brasil;Siniestros;Cascos;;158720;29442;2024;5,3909;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Aéreo;26;5;2024;5,3909;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Terrestre;1471877;273030;2024;5,3909;NO AFILIADOS
GENERALI;Brasil;Siniestros;RC;Desvíos;563661;104558;2024;5,3909;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Internacional;33509;6708;2023;4,9956;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;205631;41162;2023;4,9956;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Nacional;180526;35031;2020;5,1533;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Internacional;59246;11497;2020;5,1533;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Nacional;-362433;-70330;2020;5,1533;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;443080;85980;2020;5,1533;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Internacional;29282;7421;2019;3,9457;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Internacional;305427;77408;2019;3,9457;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Internacional;0;0;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Primas;Carga;Nacional;0;0;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Primas;Cascos;Cascos Marítimos;0;0;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Aerea;0;0;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Terrestre;0;0;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Desvios;0;0;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Primas;RC;Maritima;0;0;2018;3,6757;NO AFILIADOS
GENERALI;Brasil;Siniestros;Carga;Nacional;1738671;473018;2018;3,6757;NO AFILIADOS
