Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
HISPANA;Ecuador;Siniestros;Carga;;;-8968;2017;1;NO AFILIADOS
HDI;Chile;Primas;Carga;Terrestre;5965292762;9192647;2017;648,92;AFILIADO
HDI;Chile;Primas;Carga;Maritima;1639295820;2526190;2017;648,92;AFILIADO
HDI;Chile;Primas;Carga;Aerea;334038815;514761;2017;648,92;AFILIADO
HDI;Chile;Primas;Cascos;Cascos Marítimos;1258708635;1939697;2017;648,92;AFILIADO
HISPANA;Ecuador;Siniestros;Cascos;Cascos Marítimos;;34911;2017;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Carga;;598745;598745;2016;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Cascos;;619660;619660;2016;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Carga;;133086;133086;2016;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Cascos;;8521;8521;2016;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Carga;;587122;587122;2015;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Cascos;;326379;326379;2015;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Carga;;2273;2273;2015;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Cascos;;4358;4358;2015;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Carga;;1383026;1383026;2014;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Cascos;;867101;867101;2014;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Carga;;362703;362703;2014;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Cascos;;0;0;2014;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Carga;;2161760;2161760;2013;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Cascos;;796676;796676;2013;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Carga;;100075;100075;2013;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Cascos;;0;0;2013;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Carga;;2001000;2001000;2012;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Cascos;;578000;578000;2012;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Carga;;191000;191000;2012;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Cascos;;0;0;2012;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Carga;;1770000;1770000;2011;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Cascos;;545000;545000;2011;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Carga;;262000;262000;2011;1;NO AFILIADOS
SOUTHBRIDGE;Chile;Primas;Carga;Terrestre;2364882258;3644335;2017;648,92;AFILIADO
SOUTHBRIDGE;Chile;Primas;Carga;Maritima;1156661318;1782440;2017;648,92;AFILIADO
SOUTHBRIDGE;Chile;Primas;Carga;Aerea;42769831;65909;2017;648,92;AFILIADO
SOUTHBRIDGE;Chile;Primas;Cascos;Cascos Marítimos;0;0;2017;648,92;AFILIADO
HISPANA;Ecuador;Siniestros;Cascos;;0;0;2011;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Carga;;1495000;1495000;2010;1;NO AFILIADOS
HISPANA;Ecuador;Primas;Cascos;;521000;521000;2010;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Carga;;343000;343000;2010;1;NO AFILIADOS
HISPANA;Ecuador;Siniestros;Cascos;;9000;9000;2010;1;NO AFILIADOS
HISPANA;Venezuela;Primas;Carga;;83601000;13302093;2015;6,2848;NO AFILIADOS
HISPANA;Venezuela;Primas;Cascos;;1683000;267788;2015;6,2848;NO AFILIADOS
HISPANA;Venezuela;Primas;Carga;;2157000;342810;2014;6,2921;NO AFILIADOS
HISPANA;Venezuela;Primas;Cascos;;40000;6357;2014;6,2921;NO AFILIADOS
HISPANA;Venezuela;Primas;Carga;;9071000;1443461;2013;6,2842;NO AFILIADOS
HISPANA;Venezuela;Primas;Cascos;;2000;318;2013;6,2842;NO AFILIADOS
HISPANA;Venezuela;Siniestros;Carga;;5000;795;2013;6,2842;NO AFILIADOS
HISPANA;Venezuela;Primas;Carga;;19000;4429;2012;4,2893;NO AFILIADOS
HISPANA;Venezuela;Primas;Cascos;;0;0;2012;4,2893;NO AFILIADOS
HISPANA;Venezuela;Siniestros;Carga;;495000;115403;2012;4,2893;NO AFILIADOS
HISPANA;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
BCI;Chile;Siniestros;Carga;Terrestre;3380638957;5209639;2017;648,92;AFILIADO
BCI;Chile;Siniestros;Carga;Maritima;1647254867;2538455;2017;648,92;AFILIADO
BCI;Chile;Siniestros;Carga;Aerea;42769831;65909;2017;648,92;AFILIADO
BCI;Chile;Siniestros;Cascos;Cascos Marítimos;16507654;25438;2017;648,92;AFILIADO
HISPANA;Venezuela;Primas;Carga;;0;0;2011;4,2893;NO AFILIADOS
HISPANA;Venezuela;Primas;Cascos;;0;0;2011;4,2893;NO AFILIADOS
HISPANA;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
HISPANA;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
HISPANA;Venezuela;Primas;Carga;;0;0;2010;4,230570411;NO AFILIADOS
HISPANA;Venezuela;Primas;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
HISPANA;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
HISPANA;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
HISPANA ;Ecuador;Primas;Carga;Transporte;2978486;2978486;2023;1;NO AFILIADOS
HISPANA ;Ecuador;Primas;Cascos;Marítimo;1548976;1548976;2023;1;NO AFILIADOS
HISPANA ;Ecuador;Siniestros;Cascos;Marítimo;17785;17785;2023;1;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;Mercadería;21402333;23378;2024;915,4699;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;546400;596;2024;915,4699;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;Mercadería;-204345;-223;2024;915,4699;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-9084;-9;2024;915,4699;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;9271775;31325;2023;295,9791;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;-105697;-357;2023;295,9791;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;102429;346;2023;295,9791;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-194;0;2023;295,9791;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;3003964;22953;2022;130,8736;NO AFILIADOS
HDI;Chile;Siniestros;Carga;Terrestre;2770525703;4269441;2017;648,92;AFILIADO
HDI;Chile;Siniestros;Carga;Maritima;544029040;838360;2017;648,92;AFILIADO
HDI;Chile;Siniestros;Carga;Aerea;73560894;113358;2017;648,92;AFILIADO
HDI;Chile;Siniestros;Cascos;Cascos Marítimos;121100794;186618;2017;648,92;AFILIADO
HORIZONTE;Argentina;Primas;Cascos;;31252;238;2022;130,8736;NO AFILIADOS
HORIZONTE;Argentina;SINIESTROS;Carga;;18734;143;2022;130,8736;NO AFILIADOS
HORIZONTE;Argentina;SINIESTROS;Cascos;;-1157;-8;2022;130,8736;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;1344880;14144;2021;95,0832;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;TRANSPORTES Cascos;13768;144;2021;95,0832;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;TRANSPORTE DE MERCADERIAS;-50405;-530;2021;95,0832;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;TRANSPORTES Cascos;1260;13;2021;95,0832;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;1487631;21093;2020;70,5264;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;64184;910;2020;70,5264;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;26245;372;2020;70,5264;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-585;-8;2020;70,5264;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;Transporte mercaderías;781540;16205;2019;48,2266;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;18803;389;2019;48,2266;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;Transporte mercaderías;15912;329;2019;48,2266;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-2;0;2019;48,2266;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;409281;14294;2018;28,6326;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;14455;504;2018;28,6326;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;5369;187;2018;28,6326;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-83;-2;2018;28,6326;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;4179;252;2017;16,54727;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;-185;-11;2017;16,54727;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;1941;117;2017;16,54727;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-39;-2;2017;16,54727;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;125673;8509;2016;14,7687;NO AFILIADOS
SOUTHBRIDGE;Chile;Siniestros;Carga;Terrestre;1971083591;3037483;2017;648,92;AFILIADO
SOUTHBRIDGE;Chile;Siniestros;Carga;Maritima;428368267;660124;2017;648,92;AFILIADO
SOUTHBRIDGE;Chile;Siniestros;Carga;Aerea;16775635;25851;2017;648,92;AFILIADO
SOUTHBRIDGE;Chile;Siniestros;Cascos;Cascos Marítimos;0;0;2017;648,92;AFILIADO
HORIZONTE;Argentina;Primas;Cascos;;5259;356;2016;14,7687;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;1330;90;2016;14,7687;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;71;4;2016;14,7687;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;145587;15706;2015;9,2694;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;10811;1166;2015;9,2694;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;16238;1751;2015;9,2694;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;97;10;2015;9,2694;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;36680;4518;2014;8,117363014;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;3069;378;2014;8,117363014;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;8560;1054;2014;8,117363014;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-64;-7;2014;8,117363014;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;36657;6691;2013;5,478079178;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;1669;304;2013;5,478079178;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;8902;1625;2013;5,478079178;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-131;-23;2013;5,478079178;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;49420;10858;2012;4,551481818;NO AFILIADOS
HORIZONTE;Argentina;Primas;Cascos;;2071;455;2012;4,551481818;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;10546;2317;2012;4,551481818;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;-37;-8;2012;4,551481818;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;4630796;1121196;2011;4,130226423;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Carga;;195128;47243;2011;4,130226423;NO AFILIADOS
HORIZONTE;Argentina;Primas;Carga;;67548;17263;2010;3,912685772;NO AFILIADOS
BCI;Chile;Primas;Carga;Terrestre;4831770246;7185857;2016;672,4;AFILIADO
BCI;Chile;Primas;Carga;Marítima;1865296098;2774087;2016;672,4;AFILIADO
BCI;Chile;Primas;Carga;Aérea;42550144;63281;2016;672,4;AFILIADO
BCI;Chile;Primas;Cascos;;20436925;30394;2016;672,4;AFILIADO
HORIZONTE;Argentina;Siniestros;Carga;;2305;589;2010;3,912685772;NO AFILIADOS
HORIZONTE;Argentina;Siniestros;Cascos;;1356;346;2010;3,912685772;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Carga;;86657000;13788346;2015;6,2848;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Cascos;;39331000;6258114;2015;6,2848;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Carga;;2010000;319819;2015;6,2848;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Carga;;71597000;11378871;2014;6,2921;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Cascos;;23908000;3799685;2014;6,2921;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Carga;;795000;126348;2014;6,2921;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Cascos;;84000;13350;2014;6,2921;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Carga;;54713000;8706438;2013;6,2842;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Cascos;;8601000;1368670;2013;6,2842;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Carga;;1677000;266859;2013;6,2842;NO AFILIADOS
HDI;Chile;Primas;Carga;Terrestre;6795646909;10106554;2016;672,4;AFILIADO
HDI;Chile;Primas;Carga;Marítima;1760074912;2617601;2016;672,4;AFILIADO
HDI;Chile;Primas;Carga;Aérea;554652001;824884;2016;672,4;AFILIADO
HDI;Chile;Primas;Cascos;;1238572903;1842018;2016;672,4;AFILIADO
HORIZONTE;Venezuela;Siniestros;Cascos;;513000;81633;2013;6,2842;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Carga;;37057000;8639405;2012;4,2893;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Cascos;;349000;81365;2012;4,2893;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Carga;;2317000;540181;2012;4,2893;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Cascos;;0;0;2012;4,2893;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Carga;;36782000;8575292;2011;4,2893;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Cascos;;34000;7926;2011;4,2893;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Carga;;1490000;347376;2011;4,2893;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Carga;;20341000;4808098;2010;4,230570411;NO AFILIADOS
HORIZONTE;Venezuela;Primas;Cascos;;30000;7091;2010;4,230570411;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Carga;;1078000;254811;2010;4,230570411;NO AFILIADOS
HORIZONTE;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
HSBC;Argentina;Primas;Carga;;4445403;1076309;2011;4,130226423;NO AFILIADOS
HSBC;Argentina;Siniestros;Carga;;426451;103251;2011;4,130226423;NO AFILIADOS
HSBC;Argentina;Primas;Carga;;51020542;13039774;2010;3,912685772;NO AFILIADOS
HSBC;Argentina;Primas;Cascos;;14981809;3829034;2010;3,912685772;NO AFILIADOS
HSBC;Argentina;Siniestros;Carga;;8237826;2105414;2010;3,912685772;NO AFILIADOS
HSBC;Brasil;Siniestros;RC;Terrestre nacional;-436390;-132802;2015;3,286;NO AFILIADOS
HSBC;Brasil;Siniestros;Riesgos Portuarios;;7195;2189;2015;3,286;NO AFILIADOS
HSBC;Brasil;Siniestros;Carga;;738;377;2012;1,954423246;NO AFILIADOS
HSBC;Brasil;Siniestros;Riesgos Petroleros;;34385;17593;2012;1,954423246;NO AFILIADOS
HSBC;Brasil;Siniestros;Riesgos Petroleros;;34385;17593;2012;1,954423246;NO AFILIADOS
HSBC;Brasil;Siniestros;Carga;;-594;-355;2011;1,674237746;NO AFILIADOS
HSBC;México;Primas;Carga;;0;0;2016;18,6876;NO AFILIADOS
HSBC;México;Primas;Cascos;;0;0;2016;18,6876;NO AFILIADOS
HSBC;México;Siniestros;Carga;;0;0;2016;18,6876;NO AFILIADOS
HSBC;México;Primas;Carga;;-7;0;2015;15,85417589;NO AFILIADOS
HSBC;México;Primas;Carga;;7000;563;2011;12,43;NO AFILIADOS
HSBC;México;Primas;Carga;;563;45;2011;12,43;NO AFILIADOS
HSBC;México;Siniestros;Carga;;0;0;2011;12,43;NO AFILIADOS
HSBC;México;Siniestros;Carga;;0;0;2011;12,43;NO AFILIADOS
HSBC;México;Primas;Carga;;2000;158;2010;12,64416667;NO AFILIADOS
HSBC;México;Primas;Carga;;158;12;2010;12,64416667;NO AFILIADOS
HSBC;México;Siniestros;Carga;;0;0;2010;12,64416667;NO AFILIADOS
BCI;Chile;Siniestros;Carga;Terrestre;4055417206;6031257;2016;672,4;AFILIADO
BCI;Chile;Siniestros;Carga;Aérea;1701353548;2530270;2016;672,4;AFILIADO
BCI;Chile;Siniestros;Carga;Marítima;147511784;219381;2016;672,4;AFILIADO
BCI;Chile;Siniestros;Cascos;;-415543;-618;2016;672,4;AFILIADO
HSBC;México;Siniestros;Carga;;0;0;2010;12,64416667;NO AFILIADOS
HSBC;Panamá;Primas;Carga;;2323090;2323090;2012;1;NO AFILIADOS
HSBC;Panamá;Primas;Cascos;;518331;518331;2012;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Carga;;132017;132017;2012;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Cascos;;161667;161667;2012;1;NO AFILIADOS
HSBC;Panamá;Primas;Carga;;2223292;2223292;2011;1;NO AFILIADOS
HSBC;Panamá;Primas;Carga;;2223292;2223292;2011;1;NO AFILIADOS
HSBC;Panamá;Primas;Cascos;;572611;572611;2011;1;NO AFILIADOS
HSBC;Panamá;Primas;Cascos;;572611;572611;2011;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Carga;;350378;350378;2011;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Carga;;350378;350378;2011;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Cascos;;-33542;-33542;2011;1;NO AFILIADOS
HDI;Chile;Siniestros;Carga;Terrestre;2816701082;4189026;2016;672,4;AFILIADO
HDI;Chile;Siniestros;Carga;Marítima;194497079;289258;2016;672,4;AFILIADO
HDI;Chile;Siniestros;Carga;Aérea;-37191116;-55311;2016;672,4;AFILIADO
HDI;Chile;Siniestros;Cascos;;-392056268;-583070;2016;672,4;AFILIADO
HSBC;Panamá;Siniestros;Cascos;;-33542;-33542;2011;1;NO AFILIADOS
HSBC;Panamá;Primas;Carga;;2002844;2002844;2010;1;NO AFILIADOS
HSBC;Panamá;Primas;Carga;;2002844;2002844;2010;1;NO AFILIADOS
HSBC;Panamá;Primas;Cascos;;927682;927682;2010;1;NO AFILIADOS
HSBC;Panamá;Primas;Cascos;;927682;927682;2010;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Carga;;150896;150896;2010;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Carga;;150896;150896;2010;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Cascos;;258461;258461;2010;1;NO AFILIADOS
HSBC;Panamá;Siniestros;Cascos;;258461;258461;2010;1;NO AFILIADOS
HUELEN;Chile;Siniestros;Cascos;;0;0;2013;495,3645616;NO AFILIADOS
HUELEN;Chile;Primas;Carga;;0;0;2011;483,3721918;NO AFILIADOS
HUELEN;Chile;Primas;Carga;;0;0;2010;510,0439041;NO AFILIADOS
IAPSER;Argentina;Primas;Carga;;11318992;86487;2022;130,8736;NO AFILIADOS
IAPSER;Argentina;Primas;Cascos;;16447156;125672;2022;130,8736;NO AFILIADOS
IAPSER;Argentina;SINIESTROS;Carga;;1524927;11651;2022;130,8736;NO AFILIADOS
IAPSER;Argentina;SINIESTROS;Cascos;;1197521;9150;2022;130,8736;NO AFILIADOS
IAPSER;Argentina;Primas;Carga;TRANSPORTE DE MERCADERIAS;6829482;71826;2021;95,0832;NO AFILIADOS
IAPSER;Argentina;Primas;Cascos;TRANSPORTES Cascos;6111073;64270;2021;95,0832;NO AFILIADOS
IAPSER;Argentina;Siniestros;Carga;TRANSPORTE DE MERCADERIAS;1361852;14322;2021;95,0832;NO AFILIADOS
IAPSER;Argentina;Siniestros;Cascos;TRANSPORTES Cascos;783826;8243;2021;95,0832;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Carga;;8434000;1341967;2015;6,2848;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Cascos;;2475000;393807;2015;6,2848;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Carga;;714000;113607;2015;6,2848;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Cascos;;2531000;402717;2015;6,2848;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Carga;;13080000;2078797;2014;6,2921;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Cascos;;1526000;242526;2014;6,2921;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Carga;;4084000;649067;2014;6,2921;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Cascos;;4000;635;2014;6,2921;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Carga;;7986000;1270806;2013;6,2842;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Cascos;;1637000;260494;2013;6,2842;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Carga;;1033000;164380;2013;6,2842;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Carga;;3193000;744410;2012;4,2893;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Cascos;;16998000;3962884;2012;4,2893;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Carga;;580000;135220;2012;4,2893;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Cascos;;20000;4662;2012;4,2893;NO AFILIADOS
BCI;Chile;Primas;Carga;Terrestre;3874350384;5921901;2015;654,240992;AFILIADO
BCI;Chile;Primas;Carga;Marítima;1348339653;2060922;2015;654,240992;AFILIADO
BCI;Chile;Primas;Carga;Aérea;50371322;76992;2015;654,240992;AFILIADO
BCI;Chile;Primas;Cascos;;14057676;21487;2015;654,240992;AFILIADO
IBEROAMERICANA;Venezuela;Primas;Carga;;683000;159233;2011;4,2893;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Cascos;;16129000;3760287;2011;4,2893;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Carga;;0;0;2011;4,2893;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Cascos;;0;0;2011;4,2893;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Carga;;453000;107077;2010;4,230570411;NO AFILIADOS
IBEROAMERICANA;Venezuela;Primas;Cascos;;7452000;1761464;2010;4,230570411;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Carga;;0;0;2010;4,230570411;NO AFILIADOS
IBEROAMERICANA;Venezuela;Siniestros;Cascos;;0;0;2010;4,230570411;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;Transporte;69291;10000;2024;6,9291;NO AFILIADOS
HDI;Chile;Primas;Carga;Terrestre;3992092173;6101868;2015;654,240992;AFILIADO
HDI;Chile;Primas;Carga;Marítima;748076814;1143427;2015;654,240992;AFILIADO
HDI;Chile;Primas;Carga;Aérea;216349645;330688;2015;654,240992;AFILIADO
ILLIMANI;Bolivia;Primas;Carga;Transportes;83137;12000;2023;6,9281;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;Transportes;151753;22000;2022;6,8979;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;358992;52000;2020;6,9037;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;96651;14000;2020;6,9037;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;1349887;195000;2019;6,9225;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;13845;2000;2019;6,9225;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;789746;114000;2018;6,9276;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Cascos;Cascos Marítimos;0;0;2018;6,9276;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;921370;133000;2018;6,9276;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;507517;73000;2017;6,9523;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Cascos;Cascos Marítimos;0;0;2017;6,9523;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;0;;2017;6,9523;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;152045;22.000;2016;6,91118;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;234980;34.000;2016;6,91118;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;303758;44.000;2015;6,9036;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;713107;104.000;2014;6,856802111;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;20570;3.000;2014;6,856802111;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;828884;120.000;2013;6,907368421;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Cascos;;207221;30.000;2013;6,907368421;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;1416550;205.000;2012;6,91;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;297130;43.000;2012;6,91;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;1454862;210.000;2011;6,927916667;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;443386;64.000;2011;6,927916667;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Carga;;1480340;211.000;2010;7,015833333;NO AFILIADOS
ILLIMANI;Bolivia;Primas;Cascos;;7015;1.000;2010;7,015833333;NO AFILIADOS
ILLIMANI;Bolivia;Siniestros;Carga;;371839;53.000;2010;7,015833333;NO AFILIADOS
ILLIMANI  ;Bolivia;Primas;Carga;Transportes;220940;32.000;2021;6,9044;NO AFILIADOS
ILLIMANI  ;Bolivia;Siniestros;Carga;Transportes;27617;4.000;2021;6,9044;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;67719208;11.904;2016;5688,666667;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;138186284;26.638;2015;5187,56;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;143319159;32.092;2014;4465,853489;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;123075723;28.637;2013;4297,720837;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;123075723;28.637;2013;4297,720837;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;98848429;22.381;2012;4416,483556;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;98848429;22.381;2012;4416,483556;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;111033619;26.516;2011;4187,339364;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;111033619;26.516;2011;4187,339364;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;74718691;15.784;2010;4733,629816;NO AFILIADOS
IMPERIO;Paraguay;Primas;Carga;;74718691;15.784;2010;4733,629816;NO AFILIADOS
INBURSA;México;Primas;Carga;;559255734;30.544.065;2024;18,3098;NO AFILIADOS
INBURSA;México;Primas;Cascos;;399622304;21.825.596;2024;18,3098;NO AFILIADOS
